,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
45,Zentlyo1,♀️♐ // I love what you love. // INFP 4w5 // 🍀multifandom // Asian // the blond chaser.,Citadel,422,101,9004,3,"My slow ass brain just now realized that Hat Guy thinks astrologists have ""extraordinary abilities"" because a certain incident where he encountered one has been living rent free in his mind after all this time ddduuuuuuhhhh 🫠🫠🫠 #wandermona #scaramona https://t.co/99BoDgyJt8",[]
46,antohmutiso12,25/7/1996,Machakos,42,9,235,16,"@Goddie_Ke I have been camping here since.Since najua my situation.I live in Mombasa,my landlord expects rent from me,.I have not received anything from January.Please lets support each other 
#payjssteachers",[]
47,MadQueenOfTart,"27y.F
Pro-ship/NSFW/T-cest
ANTIs, Minors DNI!!!!!!",,60,111,691,0,"Rent? Paid. Taxes? Filed. Tag? #tcest.
🧡's snared 💜, 💙 and F!💙, now to round out the set with❤️. https://t.co/BvE4n1mqVi",['tcest']
48,JonFrishberg,Simulation author,Nashville,33,4,28,0,"@Cernovich Isn't California the nation's leading producer of food? Perhaps red states can just afford to eat because the rent and energy is affordable. But for real you're right, the red states on average didn't get the high quality plant based diet memo",[]
49,Mike_y_San,"Officially given up. 
On the economic zone formerly the nation state of Australia
On Humanity's desire to jump off the climate/population/extinction cliff.","Sydney, New South Wales",383,414,23361,0,"@belinduhpyne How about ALP don't work hard to make things MUCH worse, like 700,0000 migrants into the #housingcrisis &amp; #healthcare crisis? 

Better hope you don't need a hospital bed, or ambulance
Better hope you or family don't need to rent a home

Disgusting abandonment of Labor principles","['housingcrisis', 'healthcare']"
50,celtics34_18,"☝Proud Naomi fan *Trinity Fatu*               

✌ #NaoMob #FeelTheGlow. 
I also read a lot of books

#NEPats #RedSoxNation #CelticPride

Name: Velicia A.","Mississippi, USA",1909,700,73515,167,Rent free https://t.co/haoUxDbvua,[]
51,ZeeMbaa,To thine own self be true!! God Is My Source..🙂,"Lagos, Nigeria",959,1176,20503,33,"This always boggles. For a people who are so poor, as in multidimensional poverty, we are obsessed with the appearance of wealth. That's why people steal dogs, lie that they own cars, shame folks for repeating their own clothes, and rent property to post and say ""God did."" Na wa. https://t.co/ojCpLg1Q4D",[]
52,kayglobal6,,Nigeria,3212,867,9685,0,@Karigwe Balance of my house rent 35k @Karigwe  @Talented_virtua,[]
53,taylorinibigoli,she/they | mediocre animator | in love | minor | LGBTQ+ | pfp by @danisxb_mchy,,889,45,8345,75,"I’m unable to pay rent tomorrow and terrified that my dad will hurt me once I’m out. He s*xually assaulted me for 8 years and turned my entire family against me so I dont have anybody to call. He has other kids, friends with the police and needs to be in jail

v: chport 
$chport",[]
54,SeekBestTrading,Trading for a living || Mastering the best of what other people have already figured out. ✨ Om Namah shivay 🙏🏻🙏🏻,India,422,35,1452,0,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
55,gogetyourhyde,"Because the problem is commodification and not supply, you can’t build your way out of the housing affordability crisis.",,1202,156,2292,0,@PippengerHarlo @jedwinmok This is the same shit as the tiny home movement: a big fucking distraction that doesn’t address the root cause of our housing crisis or add a meaningful number of units. The problem is commodification. Until we regulate rent and use public resources to house folks itl be more bs,[]
56,akenny42,,"Ikeja, Nigeria",951,442,7935,2,"JUST OUT

A newly built Mini flat with basic facilities is available FOR RENT 

Location: Abraham adesanya, Ajah, Lagos

Rent: ₦1.5M yearly https://t.co/OfSRKdRjiD",[]
57,DILLIGAF_Otaku,"#Cosplayer, #gamer, #impressionist, #voiceactor, #nerd! https://t.co/PNUSEs1P9n http://t.co/zrKGixmQ4D https://t.co/4z077sHS4Z","Somerset, SW England",2476,577,9976,26,"Fun fact: If you host a fighting game tournament and lose to a high schooler, they live in your head rent free. #FGC #SNK #KOF https://t.co/NfmoKikUZS",['FGC']
58,Raiden_0831,"INTJ
Wherever I am 5 years from now, I just hope I'm content","Florida, USA",895,108,17295,0,"@EyerotGaming @InterestedCiti5 @Hepcat62 @shannonrwatts NY is one of the most dense cities. CA has the population of entire countries. People are leaving because everyone moved there and now rent id high because of demand,not because they prefer rep policies. As it turns out,places with red policies are baren enough to buy homes cheap",[]
59,subjec2change,,4032-Green-877,272,134,20004,2,Need $306.80 to go.  I'm very tired and not sure I can pull off earning this much today. Please help if you can. Hoping I can offset it by at least $150. I still need to get started on May rent aside from this. https://t.co/Ftkc2thK4P,[]
60,StealthQE4,"Healthcare sales, Investor and son of a credit trader. Macro and bond thoughts. Some Parody fun. Not investment advice.",Charm City,964,33308,126829,0,"@VivaVicariously Some will try that route.  Many have no interest in doing that.  It’ll be interesting to watch it play out 

If you can’t rent it out for what your mortgage payment is it won’t work.",[]
61,BwOmoigwa,"Delight yourself in the Lord, and He will give you the desires of your heart. - Psalm 37:4
Manchester United Supporter","Nairobi, Kenya",3920,1560,64340,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
62,Joebodo69,🍺 American 🍺 Dad 🍺 Family 🍺 Guy 🍺 Wheelchair Accessible 🍺 Freedom isn’t free 🍺,"Idaho, USA",179,52,3968,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
63,michael58203085,,,19,11,424,0,So if I were the Devil himself and I wanted to divide every one from God. I would just divide the families. Pay single moms for bills as long as they don't report a boyfriend on the welfare papers otherwise her rent goes up. So keep them dependent on ME. Next the children!!!,[]
64,AddisonSunshine,,,882,835,119746,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
65,LegalBeagle1215,"Attorney/Entrepreneur, Transplant survivor & advocate. $DrFloyd777","Michigan, USA",489,4899,59751,0,"@shawneee73 @1Mecha_Human Seriously. They can shop, go on vacation, buy so much 💩, get their nails and hair done, drink alcohol, but not pay rent. Nawww…. Emergencies, ok. They happen. But not constantly.",[]
66,Collins59189917,YOU RECIEVE IN TENFOLD THE AMOUNT YOU GIVE,,1023,225,5387,4407,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
67,BlakGreenRed,Nothing. Nothing. NOthing... that dream is dead,,845,289,52393,1861,Rent controls now.,[]
68,hugss4Jake,No other heart  #enhypen ɞﾟ₊,Jake | she/her🧁,288,238,669,285,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
69,OuzoLil,do not distrub,,392,21,1906,1861,Rent controls now.,[]
70,UNMD_Bot,"The UNMD Platform from @unmdio powers these pages. 

We follow, like and retweet projects that we support. 

Join us on Discord at https://t.co/EUbw49NEwA",Cardano Blockchain,1701,873,91199,1,"Just sold some of my $PEPE to pay my rent, AMA",[]
71,jwcunnington,,,488,265,68512,8,"""The kinds of offers that we're getting from the govt.. are just not compatible with being able to live, to pay our rent, to buy food, to look after our families.. we have absorbed the cuts for 10yrs &amp; now enough is enough""

Solidarity with Preya &amp; all members of @theRCN today https://t.co/wsRx4j8iga",[]
72,ImhotepKofi,Life is beautiful,,1841,489,12967,0,@TsekF1 @Hi_Jack_2020 @AzaniaIzweLethu @AtholT Use they wanted the land as the true owners rightly so . Sun international should have offered them a better deal in other words rent/royalties/compensation etc but they wanted it for free !,[]
73,LisaMcRad,"""Embrace Nothingness"". 22, SCAD game dev student.
*lord farqaud voice* ""WHITE"" 

icon by @moosopp

💖💖WIFE WIFE WIFE WIFE WIFE @prrrusten 💖💖💖","Georgia, USA",1197,437,82582,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
74,Bookdemon1,"Reads way too many books, Dog, Kindle and Internet Access and I'm Happy.",UK,877,446,11664,0,"@JolyonMaugham I’m afraid my view is that people against voters needing  to show some form of ID want to cheat…. If you need ID to buy alcohol, lottery tickets, open bank accounts, rent a house or rent a car as well as many other things…. What the hell is the problem.",[]
75,grace_northam14,,,92,46,3511,7340,y’all stream my baby daddy album we got rent just like y’all https://t.co/D7q6fiqMeq,[]
76,Erin76018655,,,178,176,27997,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
77,chas_hodges,"Big fan of the ol' videogames.

I talk about them each week on @o3cgames with @jonathandunn.",,1049,365,21799,44,"For those interested in old, obscure or goofy Dreamcast games... I have news for you:
Rent-A-Hero No.1 's fan translation is finally public 🎉

Please do enjoy the love we all put into it, along with the love the original JP Developers put into it.

https://t.co/b0VPKnomzJ",[]
78,cosmichovy,Super Junior 💙 Hyukjae 💛 Henry,,369,95,8491,552,"Starting on Friday May 5, Phantom will begin its streaming tour across the globe. The film will be available for rent everywhere, but for purchase it will be available only on a country by country basis over the next 15 weeks. More details coming. https://t.co/EbXN6ivPKg",[]
79,Millfieldstrust,"Plymouth's award winning #SocialEnterprise #business landlord with flexible terms.  #OfficeSpace, workshops, co-working, & conferencing facilities.",Tel Plymouth: 01752 660837,1792,2173,2647,0,"Office 31 in our Genesis building is spacious and light and has a balcony! 

We can't promise amazing views, but the rent includes the service charge and high-speed internet! Located on the second floor, it has access to the kitchen, shower, and locker room. https://t.co/ALs915B9L7",[]
80,dehleezassocia2,"Our intention is to have a significant, enduring impact.
You are the main client at Dehleez Real Estate. We cherish your business and will provide you the perso",,11,9,132,0,"Wishing everyone a happy Labor Day! Let's take this time to recognize and appreciate the contributions of workers who have made our country strong and prosperous. Here's to a day of rest and gratitude.
#dehleez #property #Rent #laborday #workers #appreciation #investors #housing https://t.co/yJJkeFF5c6","['dehleez', 'property', 'Rent', 'laborday', 'workers', 'appreciation', 'investors', 'housing']"
81,mwall8519,,,635,166,12970,2806,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
82,_cryptophobia,"Mint Flitch https://t.co/97bUEw2p0t .
BULLO/PEPO/VITADONG
P(ART)ICLE SPECIAL: https://t.co/uF2MhA1h4b
SOUNDSOFJPG
FakeArtist🐸","Jakarta, Indonesia",4119,5876,45282,1,"Just sold some of my $PEPE to pay my rent, AMA",[]
83,ajemarco,"If I lost, bring me back to Pumpkin.",RUMAH AMUD.,342,325,3087,0,"@rentfess Hei there, it's Marco here speaking, just like what my manager said, I'll be available in 6 April as your boyfriend rent and OTP, so if you're interested with me, give me a shot, okay? https://t.co/6mv2j6t9YS",[]
84,vinod_voda25996,"#your direction is more important than your speed. Don't judge me by my tweets, they are based on my

thoughts AT THAT moment.🍁
🔎 focus on progress🌍⛳🏂💚","india, andhra Hello people👀 ⚇",127,34,674,0,"And here's the longest list of products you didn't realise came from a company that operates business as usual in Russia. Heineken is profiting from Russia, paying taxes to support the Russian invasion, paying rent to Oligarchs, paying interest to banks who pay indicted... Show.. https://t.co/kN8d9gK6dD",[]
85,compoundace,"inconsistent l  劳楊睿 l politics i guess, sports when they're in season l pragmatic libertarian?",,539,172,40393,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
86,skiespeachh,ˆˆ 𝐦𝐮𝐥𝐭𝐢 ✨ ☃﹔,,299,139,10984,285,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
87,payalswims,,,820,278,4882,0,"I moved into a new flat less than a month ago, last week we found out our rent is going up. It absolutely crushed me, my flat went from being cheaper to more expensive than where I'd moved from 😭 https://t.co/Fxk4fZQIs2",[]
88,LeeAtkinson1968,"Hunt, Fish, Work, Repeat.","La Grande, OR",957,738,2419,0,"@MayoIsSpicyy DJT can eat whatever he wants, while living rent free in your head.",[]
89,marix9m,"23 | fr | esp | eng || tlou , music + more",she/her  ,335,285,3381,0,@dinasgir1 RENT WAS DUE,[]
90,elii_minnie,"◦❥Super Junior The Last Man Standing◦❥.       (Made in México🇲🇽) 
🇰🇷슈퍼주니어 , Only ELF , VitaMin, Jewel, String.
🇹🇭#EarthMix #ZeeNuNew #BibleBuild","Villahermosa, Tabasco",538,112,14499,552,"Starting on Friday May 5, Phantom will begin its streaming tour across the globe. The film will be available for rent everywhere, but for purchase it will be available only on a country by country basis over the next 15 weeks. More details coming. https://t.co/EbXN6ivPKg",[]
91,_amirulhisham_,,Gombak & Keramat,281,75,2234,15,"i realize this is a tedious discussion at this point, but i don't understand why i was given this and i didn't subscribe to anything. all my money goes to cat food, squirrel food, bird food, rent, and clothes, exclusively. https://t.co/oIsUmvTipn",[]
92,gillyr68,"Retired Nurse. 
Socialist.Corbyn, best PM we never had. The power of love over the love of power. Looking more like The Greens have it. ❤no DM*s",,4506,3371,104889,8,"""The kinds of offers that we're getting from the govt.. are just not compatible with being able to live, to pay our rent, to buy food, to look after our families.. we have absorbed the cuts for 10yrs &amp; now enough is enough""

Solidarity with Preya &amp; all members of @theRCN today https://t.co/wsRx4j8iga",[]
93,_SanchitMishra_,22 | SDE @CornerstoneInc | Ex-SDE Intern @cars24india | Investor📈 |,"Mumbai, India",145,103,624,4407,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
